image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Agaricus\003_4AurAO4Jil8.jpg,Agaricus,Inocybe,False,0.792365550994873,0.03212429999257438,BaselineCNN,test
data/processed/test\Agaricus\014_DU4RE5bim5A.jpg,Agaricus,Amanita,False,0.4749995470046997,0.0010070999996969476,BaselineCNN,test
data/processed/test\Agaricus\016_qNYODERZEms.jpg,Agaricus,Russula,False,0.6227656602859497,0.0009350999898742884,BaselineCNN,test
data/processed/test\Agaricus\019_aaTsKm7exKE.jpg,Agaricus,Agaricus,True,0.9935380816459656,0.0007668000034755096,BaselineCNN,test
data/processed/test\Agaricus\020_vZJfrjIwmqU.jpg,Agaricus,Russula,False,0.9898881316184998,0.0008465999999316409,BaselineCNN,test
data/processed/test\Agaricus\029_ZksYQQBGVIg.jpg,Agaricus,Russula,False,0.8440256714820862,0.0010962999949697405,BaselineCNN,test
data/processed/test\Agaricus\048_iC9glWRw_EM.jpg,Agaricus,Agaricus,True,0.9517779350280762,0.0007367000071099028,BaselineCNN,test
data/processed/test\Agaricus\052_z7PpmpKIPU4.jpg,Agaricus,Agaricus,True,0.7465834021568298,0.0008175999973900616,BaselineCNN,test
data/processed/test\Agaricus\055_Cggc3hvlPfg.jpg,Agaricus,Lactarius,False,0.5266839861869812,0.001123800000641495,BaselineCNN,test
data/processed/test\Agaricus\057_n1EFvW3JrYo.jpg,Agaricus,Inocybe,False,0.7010862231254578,0.0017694999987725168,BaselineCNN,test
data/processed/test\Agaricus\063_Fa4IMCTXq04.jpg,Agaricus,Lactarius,False,0.4453018009662628,0.0009437000117031857,BaselineCNN,test
data/processed/test\Agaricus\069_W-jISbXJon8.jpg,Agaricus,Cortinarius,False,0.582170844078064,0.0008963000000221655,BaselineCNN,test
data/processed/test\Agaricus\075_osC0agHm9UY.jpg,Agaricus,Cortinarius,False,0.9747676849365234,0.0011509000032674521,BaselineCNN,test
data/processed/test\Agaricus\083_mx9HfmWGwWo.jpg,Agaricus,Russula,False,0.8767746686935425,0.0008692999981576577,BaselineCNN,test
data/processed/test\Agaricus\091_3BEGnmvAiRw.jpg,Agaricus,Russula,False,0.343487024307251,0.0008511000050930306,BaselineCNN,test
data/processed/test\Agaricus\093_Bz-kiIMN6EA.jpg,Agaricus,Lactarius,False,0.9209465384483337,0.0017470000020693988,BaselineCNN,test
data/processed/test\Agaricus\115_Jd1nw0g-Z5c.jpg,Agaricus,Lactarius,False,0.786316990852356,0.0008379999926546589,BaselineCNN,test
data/processed/test\Agaricus\127_5z4-vDJFDS8.jpg,Agaricus,Agaricus,True,0.9629942178726196,0.0007941999938338995,BaselineCNN,test
